iter	Passed	Remaining
0	0	87
1	1	77
2	2	73
3	2	71
4	3	69
5	4	67
6	5	66
7	5	65
8	6	64
9	7	63
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	58
16	11	58
17	12	57
18	13	56
19	13	55
20	14	54
21	15	53
22	15	52
23	16	51
24	16	50
25	17	49
26	18	48
27	18	47
28	19	47
29	19	46
30	20	45
31	20	44
32	21	43
33	22	42
34	22	42
35	23	41
36	23	40
37	24	39
38	25	39
39	25	38
40	26	37
41	26	37
42	27	36
43	27	35
44	28	34
45	28	33
46	29	33
47	30	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	34	27
55	34	27
56	35	26
57	35	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	40	20
66	41	20
67	41	19
68	42	19
69	42	18
70	43	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	47	14
77	47	13
78	48	12
79	48	12
80	49	11
81	50	11
82	50	10
83	51	9
84	51	9
85	52	8
86	53	7
87	53	7
88	54	6
89	54	6
90	55	5
91	56	4
92	56	4
93	57	3
94	57	3
95	58	2
96	58	1
97	59	1
98	60	0
99	60	0
